TTTTTTTTT,TTTTTTTTC,TTTTTTTCT,TTTTTTTCC,TTTTTTCTT,TTTTTTCTC,TTTTTTCCT,TTTTTTCCC,TTTTTCTTT,TTTTTCTTC,TTTTTCTCT,TTTTTCTCC,TTTTTCCTT,TTTTTCCTC,TTTTTCCCT,TTTTTCCCC,TTTTCTTTT,TTTTCTTTC,TTTTCTTCT,TTTTCTTCC,TTTTCTCTT,TTTTCTCTC,TTTTCTCCT,TTTTCTCCC,TTTTCCTTT,TTTTCCTTC,TTTTCCTCT,TTTTCCTCC,TTTTCCCTT,TTTTCCCTC,TTTTCCCCT,TTTTCCCCC,TTTCTTTTT,TTTCTTTTC,TTTCTTTCT,TTTCTTTCC,TTTCTTCTT,TTTCTTCTC,TTTCTTCCT,TTTCTTCCC,TTTCTCTTT,TTTCTCTTC,TTTCTCTCT,TTTCTCTCC,TTTCTCCTT,TTTCTCCTC,TTTCTCCCT,TTTCTCCCC,TTTCCTTTT,TTTCCTTTC,TTTCCTTCT,TTTCCTTCC,TTTCCTCTT,TTTCCTCTC,TTTCCTCCT,TTTCCTCCC,TTTCCCTTT,TTTCCCTTC,TTTCCCTCT,TTTCCCTCC,TTTCCCCTT,TTTCCCCTC,TTTCCCCCT,TTTCCCCCC,TTCTTTTTT,TTCTTTTTC,TTCTTTTCT,TTCTTTTCC,TTCTTTCTT,TTCTTTCTC,TTCTTTCCT,TTCTTTCCC,TTCTTCTTT,TTCTTCTTC,TTCTTCTCT,TTCTTCTCC,TTCTTCCTT,TTCTTCCTC,TTCTTCCCT,TTCTTCCCC,TTCTCTTTT,TTCTCTTTC,TTCTCTTCT,TTCTCTTCC,TTCTCTCTT,TTCTCTCTC,TTCTCTCCT,TTCTCTCCC,TTCTCCTTT,TTCTCCTTC,TTCTCCTCT,TTCTCCTCC,TTCTCCCTT,TTCTCCCTC,TTCTCCCCT,TTCTCCCCC,TTCCTTTTT,TTCCTTTTC,TTCCTTTCT,TTCCTTTCC,TTCCTTCTT,TTCCTTCTC,TTCCTTCCT,TTCCTTCCC,TTCCTCTTT,TTCCTCTTC,TTCCTCTCT,TTCCTCTCC,TTCCTCCTT,TTCCTCCTC,TTCCTCCCT,TTCCTCCCC,TTCCCTTTT,TTCCCTTTC,TTCCCTTCT,TTCCCTTCC,TTCCCTCTT,TTCCCTCTC,TTCCCTCCT,TTCCCTCCC,TTCCCCTTT,TTCCCCTTC,TTCCCCTCT,TTCCCCTCC,TTCCCCCTT,TTCCCCCTC,TTCCCCCCT,TTCCCCCCC,TCTTTTTTT,TCTTTTTTC,TCTTTTTCT,TCTTTTTCC,TCTTTTCTT,TCTTTTCTC,TCTTTTCCT,TCTTTTCCC,TCTTTCTTT,TCTTTCTTC,TCTTTCTCT,TCTTTCTCC,TCTTTCCTT,TCTTTCCTC,TCTTTCCCT,TCTTTCCCC,TCTTCTTTT,TCTTCTTTC,TCTTCTTCT,TCTTCTTCC,TCTTCTCTT,TCTTCTCTC,TCTTCTCCT,TCTTCTCCC,TCTTCCTTT,TCTTCCTTC,TCTTCCTCT,TCTTCCTCC,TCTTCCCTT,TCTTCCCTC,TCTTCCCCT,TCTTCCCCC,TCTCTTTTT,TCTCTTTTC,TCTCTTTCT,TCTCTTTCC,TCTCTTCTT,TCTCTTCTC,TCTCTTCCT,TCTCTTCCC,TCTCTCTTT,TCTCTCTTC,TCTCTCTCT,TCTCTCTCC,TCTCTCCTT,TCTCTCCTC,TCTCTCCCT,TCTCTCCCC,TCTCCTTTT,TCTCCTTTC,TCTCCTTCT,TCTCCTTCC,TCTCCTCTT,TCTCCTCTC,TCTCCTCCT,TCTCCTCCC,TCTCCCTTT,TCTCCCTTC,TCTCCCTCT,TCTCCCTCC,TCTCCCCTT,TCTCCCCTC,TCTCCCCCT,TCTCCCCCC,TCCTTTTTT,TCCTTTTTC,TCCTTTTCT,TCCTTTTCC,TCCTTTCTT,TCCTTTCTC,TCCTTTCCT,TCCTTTCCC,TCCTTCTTT,TCCTTCTTC,TCCTTCTCT,TCCTTCTCC,TCCTTCCTT,TCCTTCCTC,TCCTTCCCT,TCCTTCCCC,TCCTCTTTT,TCCTCTTTC,TCCTCTTCT,TCCTCTTCC,TCCTCTCTT,TCCTCTCTC,TCCTCTCCT,TCCTCTCCC,TCCTCCTTT,TCCTCCTTC,TCCTCCTCT,TCCTCCTCC,TCCTCCCTT,TCCTCCCTC,TCCTCCCCT,TCCTCCCCC,TCCCTTTTT,TCCCTTTTC,TCCCTTTCT,TCCCTTTCC,TCCCTTCTT,TCCCTTCTC,TCCCTTCCT,TCCCTTCCC,TCCCTCTTT,TCCCTCTTC,TCCCTCTCT,TCCCTCTCC,TCCCTCCTT,TCCCTCCTC,TCCCTCCCT,TCCCTCCCC,TCCCCTTTT,TCCCCTTTC,TCCCCTTCT,TCCCCTTCC,TCCCCTCTT,TCCCCTCTC,TCCCCTCCT,TCCCCTCCC,TCCCCCTTT,TCCCCCTTC,TCCCCCTCT,TCCCCCTCC,TCCCCCCTT,TCCCCCCTC,TCCCCCCCT,TCCCCCCCC,CTTTTTTTT,CTTTTTTTC,CTTTTTTCT,CTTTTTTCC,CTTTTTCTT,CTTTTTCTC,CTTTTTCCT,CTTTTTCCC,CTTTTCTTT,CTTTTCTTC,CTTTTCTCT,CTTTTCTCC,CTTTTCCTT,CTTTTCCTC,CTTTTCCCT,CTTTTCCCC,CTTTCTTTT,CTTTCTTTC,CTTTCTTCT,CTTTCTTCC,CTTTCTCTT,CTTTCTCTC,CTTTCTCCT,CTTTCTCCC,CTTTCCTTT,CTTTCCTTC,CTTTCCTCT,CTTTCCTCC,CTTTCCCTT,CTTTCCCTC,CTTTCCCCT,CTTTCCCCC,CTTCTTTTT,CTTCTTTTC,CTTCTTTCT,CTTCTTTCC,CTTCTTCTT,CTTCTTCTC,CTTCTTCCT,CTTCTTCCC,CTTCTCTTT,CTTCTCTTC,CTTCTCTCT,CTTCTCTCC,CTTCTCCTT,CTTCTCCTC,CTTCTCCCT,CTTCTCCCC,CTTCCTTTT,CTTCCTTTC,CTTCCTTCT,CTTCCTTCC,CTTCCTCTT,CTTCCTCTC,CTTCCTCCT,CTTCCTCCC,CTTCCCTTT,CTTCCCTTC,CTTCCCTCT,CTTCCCTCC,CTTCCCCTT,CTTCCCCTC,CTTCCCCCT,CTTCCCCCC,CTCTTTTTT,CTCTTTTTC,CTCTTTTCT,CTCTTTTCC,CTCTTTCTT,CTCTTTCTC,CTCTTTCCT,CTCTTTCCC,CTCTTCTTT,CTCTTCTTC,CTCTTCTCT,CTCTTCTCC,CTCTTCCTT,CTCTTCCTC,CTCTTCCCT,CTCTTCCCC,CTCTCTTTT,CTCTCTTTC,CTCTCTTCT,CTCTCTTCC,CTCTCTCTT,CTCTCTCTC,CTCTCTCCT,CTCTCTCCC,CTCTCCTTT,CTCTCCTTC,CTCTCCTCT,CTCTCCTCC,CTCTCCCTT,CTCTCCCTC,CTCTCCCCT,CTCTCCCCC,CTCCTTTTT,CTCCTTTTC,CTCCTTTCT,CTCCTTTCC,CTCCTTCTT,CTCCTTCTC,CTCCTTCCT,CTCCTTCCC,CTCCTCTTT,CTCCTCTTC,CTCCTCTCT,CTCCTCTCC,CTCCTCCTT,CTCCTCCTC,CTCCTCCCT,CTCCTCCCC,CTCCCTTTT,CTCCCTTTC,CTCCCTTCT,CTCCCTTCC,CTCCCTCTT,CTCCCTCTC,CTCCCTCCT,CTCCCTCCC,CTCCCCTTT,CTCCCCTTC,CTCCCCTCT,CTCCCCTCC,CTCCCCCTT,CTCCCCCTC,CTCCCCCCT,CTCCCCCCC,CCTTTTTTT,CCTTTTTTC,CCTTTTTCT,CCTTTTTCC,CCTTTTCTT,CCTTTTCTC,CCTTTTCCT,CCTTTTCCC,CCTTTCTTT,CCTTTCTTC,CCTTTCTCT,CCTTTCTCC,CCTTTCCTT,CCTTTCCTC,CCTTTCCCT,CCTTTCCCC,CCTTCTTTT,CCTTCTTTC,CCTTCTTCT,CCTTCTTCC,CCTTCTCTT,CCTTCTCTC,CCTTCTCCT,CCTTCTCCC,CCTTCCTTT,CCTTCCTTC,CCTTCCTCT,CCTTCCTCC,CCTTCCCTT,CCTTCCCTC,CCTTCCCCT,CCTTCCCCC,CCTCTTTTT,CCTCTTTTC,CCTCTTTCT,CCTCTTTCC,CCTCTTCTT,CCTCTTCTC,CCTCTTCCT,CCTCTTCCC,CCTCTCTTT,CCTCTCTTC,CCTCTCTCT,CCTCTCTCC,CCTCTCCTT,CCTCTCCTC,CCTCTCCCT,CCTCTCCCC,CCTCCTTTT,CCTCCTTTC,CCTCCTTCT,CCTCCTTCC,CCTCCTCTT,CCTCCTCTC,CCTCCTCCT,CCTCCTCCC,CCTCCCTTT,CCTCCCTTC,CCTCCCTCT,CCTCCCTCC,CCTCCCCTT,CCTCCCCTC,CCTCCCCCT,CCTCCCCCC,CCCTTTTTT,CCCTTTTTC,CCCTTTTCT,CCCTTTTCC,CCCTTTCTT,CCCTTTCTC,CCCTTTCCT,CCCTTTCCC,CCCTTCTTT,CCCTTCTTC,CCCTTCTCT,CCCTTCTCC,CCCTTCCTT,CCCTTCCTC,CCCTTCCCT,CCCTTCCCC,CCCTCTTTT,CCCTCTTTC,CCCTCTTCT,CCCTCTTCC,CCCTCTCTT,CCCTCTCTC,CCCTCTCCT,CCCTCTCCC,CCCTCCTTT,CCCTCCTTC,CCCTCCTCT,CCCTCCTCC,CCCTCCCTT,CCCTCCCTC,CCCTCCCCT,CCCTCCCCC,CCCCTTTTT,CCCCTTTTC,CCCCTTTCT,CCCCTTTCC,CCCCTTCTT,CCCCTTCTC,CCCCTTCCT,CCCCTTCCC,CCCCTCTTT,CCCCTCTTC,CCCCTCTCT,CCCCTCTCC,CCCCTCCTT,CCCCTCCTC,CCCCTCCCT,CCCCTCCCC,CCCCCTTTT,CCCCCTTTC,CCCCCTTCT,CCCCCTTCC,CCCCCTCTT,CCCCCTCTC,CCCCCTCCT,CCCCCTCCC,CCCCCCTTT,CCCCCCTTC,CCCCCCTCT,CCCCCCTCC,CCCCCCCTT,CCCCCCCTC,CCCCCCCCT,CCCCCCCCC,total_reads_origin,age,tag
311,13,8,0,40,33,0,12,46,0,0,0,7,0,0,0,2,1,0,0,0,0,0,0,16,0,0,0,19,0,0,0,40,0,18,0,71,10,1,0,1,0,1,0,43,24,12,7,0,0,0,0,0,0,0,0,12,0,11,0,27,1,16,21,184,2,17,14,111,43,30,0,21,0,0,0,71,28,10,18,2,0,1,0,15,0,0,0,0,0,11,19,0,18,15,0,21,20,0,1,132,43,14,12,69,28,11,22,148,69,34,56,0,11,0,0,4,13,0,0,0,0,7,12,69,55,34,148,43,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,20,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,86,18,0,1,20,1,48,0,12,0,0,15,15,19,0,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,1,15,16,12,24,0,15,1,0,1,0,23,76,0,33,0,0,0,0,0,1,0,0,8,0,1,12,18,31,18,1,7,14,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,5,0,0,0,1,19,8,0,12,0,0,0,0,0,0,0,0,3,21,0,6,0,0,0,0,0,0,11,0,0,0,0,1,0,25,0,95,10,19,0,30,18,11,11,0,0,0,0,61,0,38,14,0,0,1,0,1,0,1,0,9,0,0,0,12,1,1,0,43,0,25,0,81,11,10,15,15,2,31,20,97,27,30,41,0,0,0,0,0,23,28,0,22,20,0,0,66,83,118,16,15,0,0,0,0,0,0,0,13,0,11,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,10,15,0,1,0,1,0,0,0,29,0,36,15,0,8,0,0,0,0,0,0,14,0,0,0,18,1,0,0,32,0,12,0,56,8,10,11,10,8,0,18,89,134,27,86,19,0,0,17,1,0,1,16,1,17,0,9,52,30,19,132,5604,31.25,1
372,19,7,21,145,39,7,11,41,0,0,0,24,8,3,6,8,6,0,0,4,0,0,0,0,1,5,0,0,0,4,1,25,7,10,0,14,11,12,12,15,0,0,0,22,7,0,0,0,1,1,0,6,7,1,0,0,0,0,0,8,2,0,6,198,23,14,14,87,17,16,12,28,16,0,6,70,11,26,16,4,6,0,0,0,0,0,0,0,0,12,3,0,8,10,0,29,0,5,7,43,34,20,7,0,11,8,6,68,13,6,7,4,0,0,0,22,1,0,1,4,21,4,8,14,18,21,5,40,6,0,6,8,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,34,0,1,7,5,0,0,0,8,0,0,8,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,9,0,0,0,0,10,0,0,7,1,15,27,0,0,0,0,0,0,0,0,0,0,4,1,9,7,14,6,19,6,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,1,0,0,0,0,0,10,10,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,30,1,9,0,12,0,0,0,27,5,0,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,11,14,2,37,5,6,15,13,4,8,0,15,7,11,0,6,0,0,0,0,0,3,0,10,0,4,0,19,9,0,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,10,4,0,35,0,0,0,18,0,0,8,42,0,3,6,0,0,0,0,0,0,0,0,2,11,0,0,4,0,0,0,8,0,0,0,18,23,10,4,4,0,0,0,45,10,20,20,1,1,0,0,1,0,7,0,7,7,0,0,30,10,14,78,3173,18.96,2
228,34,0,0,98,23,24,0,67,21,1,0,36,2,49,1,0,0,0,1,0,0,0,0,0,0,0,0,32,0,1,0,103,28,0,23,2,37,0,32,0,0,0,0,56,28,27,0,0,0,0,0,23,0,0,0,1,0,0,0,2,107,0,1,94,26,0,0,169,36,55,30,58,0,31,0,119,69,30,4,43,1,0,0,17,0,0,2,1,1,1,0,83,1,39,1,46,0,36,34,178,58,111,46,1,49,19,2,143,107,128,171,45,0,0,50,33,59,1,0,56,49,42,1,158,132,116,370,1,29,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,24,0,1,0,0,0,0,0,1,0,28,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,31,46,24,0,24,1,0,7,0,0,0,1,0,82,37,22,51,0,0,0,0,0,0,0,0,0,32,0,1,1,0,0,0,62,16,2,0,22,47,29,31,1,0,0,0,90,85,47,23,0,0,0,0,0,0,31,1,36,0,1,0,165,18,128,135,1,0,0,0,24,0,0,0,0,0,0,0,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,0,0,0,0,0,0,25,0,0,24,41,0,0,0,27,0,0,0,0,0,0,0,22,2,0,0,25,1,2,0,78,21,30,24,27,0,1,37,88,87,114,3,0,0,0,0,0,0,0,0,1,31,0,0,21,20,2,1,48,0,1,0,119,95,101,69,2,0,1,26,304,83,29,152,16,0,0,0,87,1,34,59,0,23,1,2,163,195,212,179,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,25,1,0,0,0,0,43,20,0,0,0,0,0,2,0,26,1,0,0,0,1,0,0,1,25,0,63,1,5,1,0,0,51,0,1,0,55,2,1,35,0,0,1,0,0,0,0,0,0,0,0,0,21,28,0,7,0,11,1,28,140,50,1,52,101,30,1,20,276,72,103,208,26,1,0,0,30,37,19,22,1,27,23,2,417,124,229,472,11489,42.09,3
